Time, Server1 (%), Server2 (%), Server3 (%), Server4 (%), Server1_LB (MB/s), Server2_LB (MB/s), Server3_LB (MB/s), Server4_LB (MB/s), PCIeChannel1 (MB/s), PCIeChannel2 (MB/s), PCIeChannel3 (MB/s), PCIeChannel4 (MB/s), JBOD1 rate (MB/s),  JBOD2 rate (MB/s), SSD rate (MB/s), JBOD1 (MB), JBOD2 (MB), SSD (MB), Cache (MB)
6.5, 0.04, 0.04, 0.05, 0.04, 0.274001, 0.066913, 0.155090, 0.069278, 0.069278, 0.088737, 0.173196, 0.069278, 0.108247, 0.216495, 0.001082, 1313.92, 1317.95, 1315.90, 3.07
6.6, 0.04, 0.04, 0.05, 0.04, 0.066358, 0.069278, 0.393046, 0.091319, 0.069278, 0.297935, 0.146970, 0.069278, 0.321495, 0.324742, 0.002165, 1337.28, 1339.58, 1335.68, 1.66
6.7, 0.04, 0.04, 0.05, 0.04, 0.069278, 0.069278, 0.200953, 0.069278, 0.069278, 0.069278, 0.517322, 0.101635, 0.324742, 0.324742, 0.001082, 1359.17, 1362.11, 1357.25, 2.50
6.8, 0.04, 0.04, 0.05, 0.04, 0.066189, 0.069278, 0.207835, 0.069278, 0.069278, 0.230408, 1.170273, 0.069278, 0.259480, 0.216495, 0.001082, 1380.48, 1381.25, 1379.26, 2.62
6.9, 0.04, 0.04, 0.05, 0.04, 0.224100, 0.193357, 0.981497, 0.140636, 0.069278, 0.134442, 0.259674, 0.069278, 0.324742, 0.324742, 0.001082, 1401.34, 1399.55, 1401.22, 2.50
7.0, 0.04, 0.04, 0.05, 0.04, 0.065246, 0.303203, 0.397220, 0.261765, 0.069278, 0.089433, 0.196408, 0.069278, 0.248617, 0.231934, 0.001082, 1422.53, 1418.05, 1423.36, 1.92
7.1, 0.04, 0.05, 0.05, 0.04, 0.189331, 0.069278, 0.619072, 0.069278, 0.069278, 0.069278, 0.420233, 0.069278, 0.319773, 0.281443, 0.001082, 1443.14, 1440.45, 1443.78, 2.62
7.2, 0.04, 0.05, 0.05, 0.04, 0.069278, 0.069278, 0.943044, 0.217604, 0.069278, 0.069278, 0.990019, 0.251134, 0.319859, 0.324742, 0.001082, 1464.51, 1460.48, 1465.09, 2.94
7.3, 0.04, 0.05, 0.05, 0.04, 0.168397, 0.339913, 0.129380, 0.069278, 0.240016, 0.069278, 0.622157, 0.069278, 0.324742, 0.230271, 0.001082, 1486.21, 1480.96, 1486.34, 2.69
7.4, 0.04, 0.05, 0.05, 0.04, 0.069278, 0.068624, 0.296429, 0.069278, 0.069278, 0.069278, 0.199573, 0.069278, 0.311267, 0.117636, 0.001082, 1505.22, 1503.49, 1508.74, 3.39
7.5, 0.04, 0.05, 0.05, 0.04, 0.069278, 0.065278, 0.177045, 0.064454, 0.226382, 0.069278, 1.127532, 0.335003, 0.108247, 0.215017, 0.001082, 1526.98, 1524.03, 1531.26, 3.39
7.6, 0.04, 0.05, 0.05, 0.04, 0.069278, 0.069278, 0.379196, 0.069278, 0.069278, 0.069278, 0.850230, 0.069278, 0.108247, 0.202544, 0.001082, 1547.65, 1544.38, 1554.05, 2.94
7.7, 0.04, 0.05, 0.05, 0.05, 0.069278, 0.069278, 1.366445, 0.069278, 0.315541, 0.069278, 1.181565, 0.069278, 0.324742, 0.324742, 0.001082, 1570.18, 1566.40, 1575.87, 2.43
7.8, 0.04, 0.05, 0.05, 0.05, 0.069278, 0.069278, 0.403029, 0.069278, 0.068925, 0.069278, 0.342949, 0.066903, 0.295696, 0.324742, 0.001082, 1592.38, 1585.54, 1598.72, 2.50
7.9, 0.04, 0.05, 0.05, 0.05, 0.069278, 0.069278, 0.187052, 0.385902, 0.069178, 0.166277, 0.379014, 0.069278, 0.324742, 0.324742, 0.001082, 1614.98, 1608.13, 1617.47, 3.46
8.0, 0.04, 0.05, 0.05, 0.05, 0.193914, 0.069278, 0.187052, 0.069278, 0.069278, 0.069278, 0.154125, 0.167420, 0.108247, 0.108247, 0.001082, 1635.01, 1629.76, 1640.06, 2.62
8.1, 0.04, 0.05, 0.05, 0.05, 0.069278, 0.069278, 0.215825, 0.061637, 0.089506, 0.069278, 1.409116, 0.069278, 0.324742, 0.324742, 0.001082, 1656.13, 1650.24, 1661.95, 3.14
8.2, 0.05, 0.05, 0.05, 0.05, 0.069278, 0.069278, 1.519924, 0.069278, 0.069278, 0.068079, 0.367024, 0.226485, 0.108247, 0.108247, 0.001082, 1679.62, 1671.04, 1684.22, 2.69
8.3, 0.05, 0.05, 0.05, 0.05, 0.223417, 0.069278, 1.365970, 0.069278, 0.069278, 0.069278, 0.419914, 0.069278, 0.324742, 0.238791, 0.001082, 1700.80, 1693.63, 1705.73, 3.39
8.4, 0.04, 0.05, 0.06, 0.05, 0.069278, 0.103827, 0.282887, 0.069278, 0.227856, 0.220295, 1.004380, 0.189274, 0.108247, 0.108247, 0.001082, 1722.43, 1714.18, 1726.66, 3.26
8.5, 0.04, 0.05, 0.06, 0.05, 0.069278, 0.069278, 0.903986, 0.069278, 0.350722, 0.069278, 0.630016, 0.069278, 0.216495, 0.145555, 0.001082, 1745.09, 1732.35, 1747.14, 3.84
